owner_no,model_year,price,registered_year,kms_driven,mileage_kmpl,engine_cc,car_age,model_age,registration_lag,normalized_model_age,price_per_km,mileage_normalized,high_mileage,multiple_owners,brand_popularity,kms_per_year,city_bangalore,city_chennai,city_delhi,city_hyderabad,city_jaipur,city_kolkata,transmission_automatic,transmission_manual,fuel_type_cng,fuel_type_diesel,fuel_type_lpg,fuel_type_petrol,brand_encoded,variant_name_encoded,model_encoded
1,2015,220000.00000000003,2015,100000.0,25.83,1498,9,9,0,0.9,2.2,0.7255617977528089,0,0,538652.329749104,10000.0,False,False,False,True,False,False,False,True,False,True,False,False,6,220000.00000000003,282206.34920634923
1,2018,850000.0,2018,79464.0,25.1,1248,6,6,0,0.8571428571428571,10.69666767341186,0.7050561797752809,0,0,503886.0239819005,11352.0,False,False,False,True,False,False,False,True,False,True,False,False,18,869000.0,837482.7586206896
1,2016,523000.00000000006,2016,87113.0,22.41,1197,8,8,0,0.8888888888888888,6.003696348421017,0.6294943820224719,0,0,503886.0239819005,9679.222222222224,False,False,False,True,False,False,False,True,False,False,False,True,18,424566.34688346885,521084.67741935485
1,2015,583000.0,2016,52315.0,22.41,1197,8,9,1,0.8,11.144031348561596,0.6294943820224719,0,0,503886.0239819005,5812.777777777777,False,False,False,True,False,False,False,True,False,False,False,True,18,531961.0389610389,521084.67741935485
1,2020,1750000.0,2020,10000.0,11.67,1451,4,4,0,0.8,175.0,0.3278089887640449,0,0,1571566.0377358492,2000.0,False,False,False,True,False,False,True,False,False,False,False,True,20,1601222.2222222222,1636250.0
2,2015,451000.0,2015,60817.0,18.9,1197,9,9,0,0.9,7.4156896920269,0.5308988764044943,0,1,575329.531685678,6081.7,False,False,False,True,False,False,False,True,False,False,False,True,9,466457.14285714284,472567.5675675676
2,2018,668000.0,2018,55797.0,25.4,1186,6,6,0,0.8571428571428571,11.971969819165905,0.7134831460674157,0,1,575329.531685678,7971.0,False,False,False,True,False,False,False,True,False,True,False,False,9,668000.0,432471.69811320753
2,2006,195000.0,2006,110000.0,16.8,1493,18,18,0,0.9473684210526316,1.7727272727272727,0.4719101123595505,0,1,575329.531685678,5789.473684210527,False,False,False,True,False,False,False,True,False,True,False,False,9,150000.0,713522.4719101123
1,2017,824000.0,2017,64285.0,24.3,1248,7,7,0,0.875,12.817920199113324,0.6825842696629213,0,0,503886.0239819005,8035.625,False,False,False,True,False,False,False,True,False,True,False,False,18,635027.7777777778,813912.0879120879
2,2006,160000.0,2006,120000.0,18.7,1896,18,18,0,0.9473684210526316,1.3333333333333333,0.5252808988764045,0,1,775941.1764705882,6315.789473684211,False,False,False,True,False,False,False,True,False,True,False,False,27,169666.66666666666,912090.9090909091
1,2016,622000.0,2016,85948.0,26.59,1248,8,8,0,0.8888888888888888,7.236933960068879,0.7469101123595505,0,0,503886.0239819005,9549.777777777776,False,False,False,True,False,False,True,False,False,True,False,False,18,699000.0,521084.67741935485
3,2013,425000.0,2013,105746.0,16.8,1497,11,11,0,0.9166666666666666,4.019064550904999,0.4719101123595505,0,1,621019.765258216,8812.166666666666,False,False,False,True,False,False,False,True,False,False,False,True,8,569217.3913043478,696057.5342465753
1,2015,450000.0,2015,100000.0,17.3,1497,9,9,0,0.9,4.5,0.4859550561797753,0,0,621019.765258216,10000.0,False,False,False,True,False,False,False,True,False,False,False,True,8,494250.0,470538.46153846156
1,2020,1020000.0,2020,45949.0,17.69,999,4,4,0,0.8,22.198524451021783,0.4969101123595505,0,0,639688.6446886447,9189.8,False,False,False,True,False,False,False,True,False,False,False,True,30,974714.2857142857,548393.9393939395
1,2006,325000.0,2006,92000.0,13.4,1794,18,18,0,0.9473684210526316,3.532608695652174,0.3764044943820224,0,0,874422.7642276423,4842.105263157895,False,False,False,True,False,False,False,True,False,False,False,True,29,325000.0,325000.0
1,2012,1499000.0,2012,83000.0,17.68,1968,12,12,0,0.9230769230769232,18.06024096385542,0.496629213483146,0,0,1237196.7213114754,6384.615384615385,False,False,False,True,False,False,True,False,False,True,False,False,0,1293222.2222222222,1243470.5882352942
1,2008,249000.00000000003,2008,60000.0,20.36,1197,16,16,0,0.9411764705882352,4.15,0.5719101123595505,0,0,575329.531685678,3529.4117647058824,False,False,False,True,False,False,False,True,False,False,False,True,9,432584.6153846154,252413.40782122905
1,2018,799000.0,2018,75000.0,21.19,1396,6,6,0,0.8571428571428571,10.653333333333334,0.5952247191011236,0,0,575329.531685678,10714.285714285714,False,False,False,True,False,False,False,True,False,True,False,False,9,666333.3333333334,586166.6666666666
1,2013,390000.0,2014,71000.0,22.9,1248,10,11,1,0.8333333333333334,5.492957746478873,0.6432584269662921,0,0,503886.0239819005,6454.545454545455,False,False,False,True,False,False,False,True,False,True,False,False,18,500369.36936936935,506008.6455331412
1,2015,580000.0,2015,84000.0,17.01,1591,9,9,0,0.9,6.904761904761905,0.477808988764045,0,0,575329.531685678,8400.0,False,False,False,True,False,False,False,True,False,False,False,True,9,531545.4545454546,713522.4719101123
1,2018,380000.0,2018,110000.0,23.1,998,6,6,0,0.8571428571428571,3.4545454545454546,0.648876404494382,0,0,503886.0239819005,15714.285714285714,False,False,False,True,False,False,False,True,False,False,False,True,18,380000.0,440245.0331125828
1,2011,264000.0,2012,48659.0,20.36,1197,12,13,1,0.8571428571428571,5.42551223822931,0.5719101123595505,0,0,575329.531685678,3743.0,False,False,False,True,False,False,False,True,False,False,False,True,9,321649.3506493507,252413.40782122905
1,2019,531000.0,2019,26970.0,20.3,1086,5,5,0,0.8333333333333334,19.688542825361512,0.5702247191011236,0,0,575329.531685678,4495.0,False,False,False,True,False,False,True,False,False,False,False,True,9,529600.0,490375.0
1,2007,525000.0,2007,92000.0,11.7,1796,17,17,0,0.9444444444444444,5.706521739130435,0.3286516853932584,0,0,1137980.7692307692,5111.111111111111,False,False,False,True,False,False,False,True,False,False,False,True,19,525000.0,917608.695652174
1,2022,1024000.0,2022,29766.0,23.22,1497,2,2,0,0.6666666666666666,34.40166633071289,0.6522471910112358,0,0,617492.5013404826,9922.0,False,False,False,True,False,False,False,True,False,True,False,False,28,992000.0,885534.0909090909
1,2022,552000.0,2022,6580.0,21.46,999,2,2,0,0.6666666666666666,83.89057750759878,0.602808988764045,0,0,536132.6860841424,2193.333333333333,False,False,False,True,False,False,False,True,False,False,False,True,26,547333.3333333334,397993.28859060403
2,2011,950000.0,2011,80000.0,17.05,1995,13,13,0,0.9285714285714286,11.875,0.4789325842696629,0,1,1205267.857142857,5714.285714285715,False,False,False,True,False,False,True,False,False,True,False,False,1,1293000.0,1249333.3333333333
2,2012,382000.0,2012,98910.0,22.38,1197,12,12,0,0.9230769230769232,3.862096855727429,0.6286516853932583,0,1,503886.0239819005,7608.461538461538,False,False,False,True,False,False,False,True,False,False,False,True,18,424566.34688346885,506008.6455331412
1,2017,715000.0,2018,48247.0,19.12,1373,6,7,1,0.75,14.819574274048128,0.5370786516853933,0,0,503886.0239819005,6892.428571428572,False,False,False,True,False,False,True,False,False,False,False,True,18,672666.6666666666,695777.7777777778
2,2016,382000.0,2017,54515.0,19.4,1198,7,8,1,0.7777777777777778,7.007245712189306,0.544943820224719,0,1,621019.765258216,6814.375,False,False,False,True,False,False,False,True,False,False,False,True,8,305325.0,340000.0
2,2018,860000.0,2018,10000.0,24.3,1248,6,6,0,0.8571428571428571,86.0,0.6825842696629213,0,1,503886.0239819005,1428.571428571429,False,False,False,True,False,False,False,True,False,True,False,False,18,500369.36936936935,813912.0879120879
1,2017,635000.0,2017,80546.0,21.4,1197,7,7,0,0.875,7.883693789884042,0.6011235955056179,0,0,503886.0239819005,10068.25,False,False,False,True,False,False,False,True,False,False,False,True,18,648758.6206896552,643665.5172413794
2,2013,325000.0,2013,10000.0,14.6,998,11,11,0,0.9166666666666666,32.5,0.4101123595505617,0,1,503886.0239819005,833.3333333333334,False,False,False,True,False,False,False,True,False,False,True,False,18,325000.0,345841.5201612903
2,2008,120000.0,2008,20000.0,19.7,796,16,16,0,0.9411764705882352,6.0,0.5533707865168539,0,1,503886.0239819005,1176.470588235294,False,False,False,True,False,False,False,True,False,False,False,True,18,268228.94886363635,141861.26923076922
1,2022,850000.0,2022,20000.0,20.09,1199,2,2,0,0.6666666666666666,42.5,0.5643258426966292,0,0,617492.5013404826,6666.666666666667,False,False,False,True,False,False,False,True,False,False,False,True,28,822000.0,782916.6666666666
1,2022,1700000.0,2022,10000.0,18.07,999,2,2,0,0.6666666666666666,170.0,0.5075842696629214,0,0,775941.1764705882,3333.333333333333,False,False,False,True,False,False,True,False,False,False,False,True,27,1625000.0,1372125.0
3,2012,170000.0,2012,110000.0,13.7,1368,12,12,0,0.9230769230769232,1.5454545454545454,0.3848314606741572,0,1,617492.5013404826,8461.538461538461,False,False,False,True,False,False,False,True,False,False,False,True,28,198333.33333333334,229000.0
2,2006,200000.0,2006,100000.0,11.9,2354,18,18,0,0.9473684210526316,2.0,0.3342696629213483,0,1,621019.765258216,5263.1578947368425,False,False,False,True,False,False,False,True,False,False,False,True,8,168613.33333333334,344530.9090909091
2,2012,400000.0,2012,20000.0,12.05,2179,12,12,0,0.9230769230769232,20.0,0.3384831460674157,0,1,889729.1666666666,1538.4615384615386,False,False,False,True,False,False,False,True,False,True,False,False,15,395000.0,771763.1578947369
1,2014,327000.0,2014,87773.0,19.81,1086,10,10,0,0.9090909090909092,3.7255192371230335,0.5564606741573033,0,0,575329.531685678,7979.363636363636,False,False,False,True,False,False,False,True,False,False,False,True,9,337125.0,252413.40782122905
1,2018,627000.0,2018,81854.0,19.5,1199,6,6,0,0.8571428571428571,7.659979964326728,0.547752808988764,0,0,621019.765258216,11693.42857142857,False,False,False,True,False,False,False,True,False,False,False,True,8,562571.4285714285,548132.183908046
1,2012,350000.0,2012,110000.0,22.9,1248,12,12,0,0.9230769230769232,3.1818181818181817,0.6432584269662921,0,0,503886.0239819005,8461.538461538461,False,False,False,True,False,False,False,True,False,True,False,False,18,500369.36936936935,506008.6455331412
1,2021,993000.0,2021,33090.0,17.33,1199,3,3,0,0.75,30.0090661831369,0.4867977528089887,0,0,617492.5013404826,8272.5,False,False,False,True,False,False,False,True,False,False,False,True,28,847421.052631579,885534.0909090909
2,2016,550000.0,2016,76071.0,20.73,1373,8,8,0,0.8888888888888888,7.230087681245153,0.5823033707865168,0,1,503886.0239819005,8452.333333333334,False,False,False,True,False,False,False,True,False,False,False,True,18,540166.6666666666,695777.7777777778
3,2016,250000.0,2016,60000.0,25.17,799,8,8,0,0.8888888888888888,4.166666666666667,0.7070224719101124,0,1,536132.6860841424,6666.666666666667,False,False,False,True,False,False,False,True,False,False,False,True,26,378560.0,397993.28859060403
2,2011,270000.0,2011,110000.0,20.54,1598,13,13,0,0.9285714285714286,2.4545454545454546,0.5769662921348314,0,1,639688.6446886447,7857.142857142857,False,False,False,True,False,False,False,True,False,True,False,False,30,363428.5714285714,548393.9393939395
3,2017,669000.0,2017,89576.0,22.77,1498,7,7,0,0.875,7.468518353130302,0.6396067415730337,0,1,538652.329749104,11197.0,False,False,False,True,False,False,False,True,False,True,False,False,6,678714.2857142857,683109.0909090909
1,2020,1321000.0,2020,88178.0,25.0,1493,4,4,0,0.8,14.98106103563247,0.7022471910112359,0,0,575329.531685678,17635.6,False,False,False,True,False,False,False,True,False,True,False,False,9,1155750.0,713522.4719101123
2,2013,650000.0,2013,70000.0,20.77,1248,11,11,0,0.9166666666666666,9.285714285714286,0.5834269662921348,0,1,503886.0239819005,5833.333333333333,False,False,False,True,False,False,False,True,False,True,False,False,18,500369.36936936935,791150.0
1,2021,706000.0,2021,16925.0,18.6,1199,3,3,0,0.75,41.71344165435746,0.5224719101123596,0,0,621019.765258216,4231.25,False,False,False,True,False,False,False,True,False,False,False,True,8,833250.0,548132.183908046
1,2013,245000.00000000003,2014,12000.0,22.05,796,10,11,1,0.8333333333333334,20.416666666666668,0.6193820224719101,0,0,503886.0239819005,1090.909090909091,False,False,False,True,False,False,False,True,False,False,False,True,18,268228.94886363635,306477.1296296296
1,2013,700000.0,2013,60000.0,15.1,2179,11,11,0,0.9166666666666666,11.666666666666666,0.4241573033707865,0,0,889729.1666666666,5000.0,False,False,False,True,False,False,False,True,False,True,False,False,15,635909.0909090909,985120.0
2,2019,850000.0,2019,50000.0,21.5,1497,5,5,0,0.8333333333333334,17.0,0.6039325842696629,0,1,617492.5013404826,8333.333333333334,False,False,False,True,False,False,True,False,False,True,False,False,28,800000.0,885534.0909090909
1,2015,1500000.0,2015,100000.0,12.99,2494,9,9,0,0.9,15.0,0.3648876404494381,0,0,874422.7642276423,10000.0,False,False,False,True,False,False,False,True,False,True,False,False,29,1333000.0,809425.925925926
2,2015,510000.0,2015,120000.0,22.54,1396,9,9,0,0.9,4.25,0.6331460674157303,0,1,575329.531685678,12000.0,False,False,False,False,True,False,False,True,False,True,False,False,9,505538.46153846156,564454.268292683
1,2012,381000.0,2012,66951.0,22.38,1197,12,12,0,0.9230769230769232,5.690729040641664,0.6286516853932583,0,0,503886.0239819005,5150.076923076923,False,False,False,False,True,False,False,True,False,False,False,True,18,424566.34688346885,506008.6455331412
2,2016,320000.0,2016,80000.0,23.1,998,8,8,0,0.8888888888888888,4.0,0.648876404494382,0,1,503886.0239819005,8888.888888888889,False,False,False,False,True,False,True,False,False,False,False,True,18,507263.15789473685,440245.0331125828
1,2017,420000.0,2017,44392.0,18.9,1197,7,7,0,0.875,9.461164173724995,0.5308988764044943,0,0,575329.531685678,5549.0,False,False,False,False,True,False,False,True,False,False,False,True,9,471000.0,472567.5675675676
1,2016,350000.0,2016,40000.0,20.51,998,8,8,0,0.8888888888888888,8.75,0.576123595505618,0,0,503886.0239819005,4444.444444444444,False,False,False,False,True,False,True,False,False,False,False,True,18,540423.0769230769,345841.5201612903
2,2007,150000.0,2007,150000.0,16.8,1493,17,17,0,0.9444444444444444,1.0,0.4719101123595505,0,1,575329.531685678,8333.333333333334,False,False,False,False,True,False,False,True,False,True,False,False,9,150000.0,713522.4719101123
2,2016,489000.0,2016,91771.0,19.1,1197,8,8,0,0.8888888888888888,5.328480674722952,0.5365168539325843,0,1,575329.531685678,10196.777777777776,False,False,False,False,True,False,False,True,False,False,False,True,9,489000.0,432471.69811320753
1,2011,425000.0,2011,90000.0,17.2,1968,13,13,0,0.9285714285714286,4.722222222222222,0.4831460674157303,0,0,775941.1764705882,6428.571428571428,False,False,False,False,True,False,True,False,False,True,False,False,27,841666.6666666666,611625.0
1,2014,1375000.0,2014,58621.0,17.05,1995,10,10,0,0.9090909090909092,23.455758175397897,0.4789325842696629,0,0,1205267.857142857,5329.181818181818,False,False,False,False,True,False,True,False,False,True,False,False,1,1293000.0,1249333.3333333333
1,2011,450000.0,2011,90000.0,17.2,1968,13,13,0,0.9285714285714286,5.0,0.4831460674157303,0,0,775941.1764705882,6428.571428571428,False,False,False,False,True,False,True,False,False,True,False,False,27,841666.6666666666,611625.0
3,2013,350000.0,2013,120000.0,21.9,1396,11,11,0,0.9166666666666666,2.9166666666666665,0.6151685393258426,0,1,575329.531685678,10000.0,False,False,False,False,True,False,False,True,False,True,False,False,9,400545.45454545453,564454.268292683
1,2017,449000.0,2017,120000.0,22.95,1248,7,7,0,0.875,3.7416666666666663,0.6446629213483146,0,0,617492.5013404826,15000.0,False,False,False,False,True,False,False,True,False,True,False,False,28,449000.0,410533.3333333333
1,2011,295000.0,2011,53165.0,16.95,1197,13,13,0,0.9285714285714286,5.5487632841154895,0.4761235955056179,0,0,575329.531685678,3797.5,False,False,False,False,True,False,True,False,False,False,False,True,9,309333.3333333333,252413.40782122905
1,2020,1050000.0,2020,44210.0,16.77,2993,4,4,0,0.8,23.75028274146121,0.471067415730337,0,0,1205267.857142857,8842.0,False,False,False,False,True,False,True,False,False,True,False,False,1,1050000.0,1325000.0
1,2015,475000.0,2015,79215.0,26.59,1248,9,9,0,0.9,5.996339077194976,0.7469101123595505,0,0,503886.0239819005,7921.5,False,False,False,False,True,False,False,True,False,True,False,False,18,400000.0,521084.67741935485
1,2019,900000.0,2019,40000.0,17.0,1197,5,5,0,0.8333333333333334,22.5,0.4775280898876404,0,0,889729.1666666666,6666.666666666667,False,False,False,False,True,False,False,True,False,False,False,True,15,960000.0,1040216.2162162162
1,2021,950000.0,2021,40000.0,17.05,1199,3,3,0,0.75,23.75,0.4789325842696629,0,0,617492.5013404826,10000.0,False,False,False,False,True,False,True,False,False,False,False,True,28,950000.0,885534.0909090909
1,2017,436000.00000000006,2018,92721.0,17.0,1198,6,7,1,0.75,4.702278879649702,0.4775280898876404,0,0,639688.6446886447,13245.857142857143,False,False,False,False,True,False,False,True,False,False,False,True,30,511958.3333333333,538071.4285714285
1,2016,1000000.0,2016,90000.0,19.67,1582,8,8,0,0.8888888888888888,11.11111111111111,0.5525280898876405,0,0,575329.531685678,10000.0,False,False,False,False,True,False,False,True,False,True,False,False,9,814500.0,1016921.2121212122
1,2012,252000.0,2012,34644.0,16.47,1198,12,12,0,0.9230769230769232,7.2739868375476275,0.4626404494382022,0,0,639688.6446886447,2664.923076923077,False,False,False,False,True,False,False,True,False,False,False,True,30,273750.0,550845.0704225352
2,2021,685000.0,2021,23000.0,21.01,1197,3,3,0,0.75,29.782608695652176,0.5901685393258427,0,1,503886.0239819005,5750.0,False,False,False,False,True,False,False,True,False,False,False,True,18,675176.4705882353,643665.5172413794
1,2015,550000.0,2015,100000.0,17.4,1497,9,9,0,0.9,5.5,0.4887640449438201,0,0,621019.765258216,10000.0,False,False,False,False,True,False,False,True,False,False,False,True,8,544818.1818181818,696057.5342465753
2,2018,699000.0,2018,95000.0,23.8,1498,6,6,0,0.8571428571428571,7.3578947368421055,0.6685393258426966,0,1,621019.765258216,13571.42857142857,False,False,False,False,True,False,True,False,False,True,False,False,8,736333.3333333334,548132.183908046
1,2018,750000.0,2018,69000.0,28.4,1248,6,6,0,0.8571428571428571,10.869565217391305,0.797752808988764,0,0,503886.0239819005,9857.142857142857,False,False,False,False,True,False,False,True,False,True,False,False,18,635027.7777777778,521084.67741935485
1,2018,325000.0,2018,22000.0,24.7,796,6,6,0,0.8571428571428571,14.772727272727272,0.6938202247191011,0,0,503886.0239819005,3142.8571428571427,False,False,False,False,True,False,False,True,False,False,False,True,18,268228.94886363635,306477.1296296296
2,2012,1300000.0,2012,85000.0,18.48,1995,12,12,0,0.9230769230769232,15.294117647058824,0.5191011235955056,0,1,1205267.857142857,6538.461538461538,False,False,False,False,True,False,True,False,False,True,False,False,1,1361500.0,1297300.0
2,2013,375000.0,2013,63000.0,18.5,1197,11,11,0,0.9166666666666666,5.9523809523809526,0.5196629213483146,0,1,575329.531685678,5250.0,False,False,False,False,True,False,False,True,False,False,False,True,9,432584.6153846154,564454.268292683
1,2016,560000.0,2016,77177.0,27.39,1248,8,8,0,0.8888888888888888,7.256047786257564,0.7693820224719101,0,0,503886.0239819005,8575.222222222223,False,False,False,False,True,False,False,True,False,True,False,False,18,598777.7777777778,643665.5172413794
1,2011,590000.0,2011,28368.0,20.54,1598,13,13,0,0.9285714285714286,20.798082346305694,0.5769662921348314,0,0,639688.6446886447,2026.2857142857144,False,False,False,False,True,False,False,True,False,True,False,False,30,523333.3333333333,548393.9393939395
1,2022,555000.0,2022,40000.0,19.17,999,2,2,0,0.6666666666666666,13.875,0.5384831460674158,0,0,536132.6860841424,13333.333333333334,False,False,False,False,True,False,False,True,False,False,False,True,26,731000.0,796137.9310344828
2,2011,60000.0,2011,40000.0,26.0,624,13,13,0,0.9285714285714286,1.5,0.7303370786516854,0,1,617492.5013404826,2857.1428571428573,False,False,False,False,True,False,False,True,False,False,False,True,28,112585.95833333333,120818.18181818182
1,2019,600000.0,2019,40000.0,21.21,1197,5,5,0,0.8333333333333334,15.0,0.5957865168539326,0,0,503886.0239819005,6666.666666666667,False,False,False,False,True,False,False,True,False,False,False,True,18,424566.34688346885,506008.6455331412
2,2011,170000.0,2011,80000.0,21.1,814,13,13,0,0.9285714285714286,2.125,0.5926966292134832,0,1,575329.531685678,5714.285714285715,False,False,False,False,True,False,False,True,False,False,False,True,9,155000.0,234271.42857142858
1,2014,343000.0,2014,62761.0,22.07,1199,10,10,0,0.9090909090909092,5.465177419097848,0.619943820224719,0,0,639688.6446886447,5705.545454545455,False,False,False,False,True,False,False,True,False,True,False,False,30,371636.36363636365,550845.0704225352
1,2019,544000.0,2019,45075.0,20.52,1197,5,5,0,0.8333333333333334,12.0687742651137,0.5764044943820225,0,0,503886.0239819005,7512.5,False,False,False,False,True,False,False,True,False,False,False,True,18,560545.4545454546,345841.5201612903
1,2021,990000.0,2021,36882.0,16.82,1197,3,3,0,0.75,26.84236212786725,0.4724719101123595,0,0,889729.1666666666,9220.5,False,False,False,False,True,False,False,True,False,False,False,True,15,910000.0,1040216.2162162162
1,2015,469000.00000000006,2015,82030.0,18.9,1197,9,9,0,0.9,5.717420455930758,0.5308988764044943,0,0,575329.531685678,8203.0,False,False,False,False,True,False,False,True,False,False,False,True,9,466457.14285714284,472567.5675675676
1,2017,716000.0,2017,31469.0,21.4,1197,7,7,0,0.875,22.752550128698083,0.6011235955056179,0,0,503886.0239819005,3933.625,False,False,False,False,True,False,True,False,False,False,False,True,18,652200.0,643665.5172413794
1,2022,1000000.0,2022,20000.0,18.55,1462,2,2,0,0.6666666666666666,50.0,0.5210674157303371,0,0,503886.0239819005,6666.666666666667,False,False,False,False,True,False,False,True,False,False,False,True,18,842432.4324324324,837482.7586206896
3,2010,150000.0,2010,70000.0,18.0,995,14,14,0,0.9333333333333332,2.142857142857143,0.5056179775280899,0,1,253855.25,4666.666666666667,False,False,False,False,True,False,False,True,False,False,False,True,2,96249.875,107499.91666666667
1,2014,305000.0,2014,120000.0,21.9,1396,10,10,0,0.9090909090909092,2.5416666666666665,0.6151685393258426,0,0,575329.531685678,10909.09090909091,False,False,False,False,True,False,False,True,False,True,False,False,9,400545.45454545453,564454.268292683
2,2017,550000.0,2017,120000.0,26.59,1248,7,7,0,0.875,4.583333333333333,0.7469101123595505,0,1,503886.0239819005,15000.0,False,False,False,False,True,False,False,True,False,True,False,False,18,595000.0,521084.67741935485
3,2014,1300000.0,2014,90000.0,15.73,1968,10,10,0,0.9090909090909092,14.444444444444445,0.4418539325842696,0,1,1237196.7213114754,8181.818181818182,False,False,False,False,True,False,True,False,False,True,False,False,0,1252357.142857143,1254600.0
5,2012,290000.0,2012,70000.0,19.4,1198,12,12,0,0.9230769230769232,4.142857142857143,0.544943820224719,0,1,621019.765258216,5384.615384615385,False,False,False,False,True,False,False,True,False,False,False,True,8,305325.0,340000.0
2,2013,550000.0,2013,90000.0,22.32,1582,11,11,0,0.9166666666666666,6.111111111111111,0.6269662921348315,0,1,575329.531685678,7500.0,False,False,False,False,True,False,False,True,False,True,False,False,9,726695.6521739131,713522.4719101123
2,2011,210000.0,2011,100000.0,13.2,1495,13,13,0,0.9285714285714286,2.1,0.3707865168539325,0,1,575329.531685678,7142.857142857143,False,False,False,False,True,False,False,True,False,False,True,False,9,155000.0,161692.3076923077
1,2020,910000.0,2020,70000.0,19.01,1462,4,4,0,0.8,13.0,0.5339887640449439,0,0,503886.0239819005,14000.0,False,False,False,False,True,False,False,True,False,False,False,True,18,842432.4324324324,1085466.6666666667
1,2010,225000.0,2010,80000.0,18.9,1061,14,14,0,0.9333333333333332,2.8125,0.5308988764044943,0,0,503886.0239819005,5333.333333333333,False,False,False,False,True,False,False,True,False,False,False,True,18,165333.33333333334,345841.5201612903
1,2018,725000.0,2018,43336.0,18.6,1197,6,6,0,0.8571428571428571,16.729739708325642,0.5224719101123596,0,0,575329.531685678,6190.857142857143,False,False,False,False,True,False,False,True,False,False,False,True,9,762000.0,564454.268292683
2,2018,570000.0,2018,120000.0,17.3,1497,6,6,0,0.8571428571428571,4.75,0.4859550561797753,0,1,889729.1666666666,17142.85714285714,False,False,False,False,True,False,False,True,False,True,False,False,15,772500.0,1010300.0
2,2020,1200000.0,2020,40000.0,18.3,1498,4,4,0,0.8,30.0,0.5140449438202247,0,1,621019.765258216,8000.0,False,False,False,False,True,False,True,False,False,False,False,True,8,901105.2631578947,696057.5342465753
2,2018,721000.0,2018,90000.0,17.0,1198,6,6,0,0.8571428571428571,8.011111111111111,0.4775280898876404,0,1,617492.5013404826,12857.142857142857,False,False,False,False,True,False,False,True,False,False,False,True,28,609100.0,885534.0909090909
1,2021,775000.0,2021,21659.0,17.1,1199,3,3,0,0.75,35.78189205411145,0.4803370786516854,0,0,621019.765258216,5414.75,False,False,False,False,True,False,False,True,False,False,False,True,8,798000.0,581642.8571428572
1,2017,740000.0,2017,80000.0,24.3,1248,7,7,0,0.875,9.25,0.6825842696629213,0,0,503886.0239819005,10000.0,False,False,False,False,True,False,False,True,False,True,False,False,18,500369.36936936935,813912.0879120879
1,2018,732000.0,2018,63662.0,21.4,1197,6,6,0,0.8571428571428571,11.498225000785398,0.6011235955056179,0,0,503886.0239819005,9094.57142857143,False,False,False,False,True,False,True,False,False,False,False,True,18,759000.0,643665.5172413794
2,2012,650000.0,2012,188000.0,12.99,2494,12,12,0,0.9230769230769232,3.4574468085106385,0.3648876404494381,1,1,874422.7642276423,14461.53846153846,False,False,False,False,True,False,False,True,False,True,False,False,29,678000.0,809425.925925926
1,2019,850000.0,2019,67847.0,25.1,1248,5,5,0,0.8333333333333334,12.528188423953896,0.7050561797752809,0,0,503886.0239819005,11307.833333333334,False,False,False,False,True,False,False,True,False,True,False,False,18,718500.0,837482.7586206896
1,2020,1650000.0,2020,59627.0,18.0,1493,4,4,0,0.8,27.67202777265333,0.5056179775280899,0,0,1312102.3622047245,11925.4,False,False,False,False,True,False,True,False,False,True,False,False,13,1506500.0,1382297.619047619
1,2013,500000.0,2013,50000.0,15.1,2179,11,11,0,0.9166666666666666,10.0,0.4241573033707865,0,0,889729.1666666666,4166.666666666667,False,False,False,False,True,False,False,True,False,True,False,False,15,415000.0,985120.0
2,2011,250000.0,2011,110000.0,19.3,1248,13,13,0,0.9285714285714286,2.272727272727273,0.5421348314606742,0,1,503886.0239819005,7857.142857142857,False,False,False,False,True,False,False,True,False,True,False,False,18,500369.36936936935,521084.67741935485
1,2022,1473000.0,2022,20000.0,19.47,999,2,2,0,0.6666666666666666,73.65,0.5469101123595506,0,0,775941.1764705882,6666.666666666667,False,False,False,False,True,False,False,True,False,False,False,True,27,1397000.0,1372125.0
4,2018,650000.0,2018,100000.0,28.4,1248,6,6,0,0.8571428571428571,6.5,0.797752808988764,0,1,503886.0239819005,14285.714285714286,False,False,False,False,True,False,False,True,False,True,False,False,18,500369.36936936935,521084.67741935485
2,2009,175000.0,2009,80000.0,15.5,1586,15,15,0,0.9375,2.1875,0.4353932584269663,0,1,503886.0239819005,5000.0,False,False,False,False,True,False,False,True,False,False,False,True,18,424566.34688346885,205555.55555555556
1,2018,750000.0,2018,76800.0,21.7,1498,6,6,0,0.8571428571428571,9.765625,0.6095505617977528,0,0,538652.329749104,10971.42857142857,False,False,False,False,True,False,False,True,False,True,False,False,6,779666.6666666666,683109.0909090909
1,2017,690000.0,2017,71711.0,21.4,1197,7,7,0,0.875,9.621954790757345,0.6011235955056179,0,0,503886.0239819005,8963.875,False,False,False,False,True,False,True,False,False,False,False,True,18,759000.0,643665.5172413794
1,2019,714000.0,2019,28406.0,21.4,1197,5,5,0,0.8333333333333334,25.135534746180383,0.6011235955056179,0,0,503886.0239819005,4734.333333333333,False,False,False,False,True,False,False,True,False,False,False,True,18,648758.6206896552,643665.5172413794
1,2019,492000.0,2019,53615.0,25.24,998,5,5,0,0.8333333333333334,9.176536417047467,0.7089887640449437,0,0,503886.0239819005,8935.833333333334,False,False,False,False,True,False,False,True,False,False,False,True,18,531961.0389610389,440245.0331125828
